"Provincia","Tipo recurso","Categoría","CIF","exp_fecapertura","Nombre establecimiento","Municipio","C. Postal","Web","Total nº Habitaciones","Total nº Plazas","Nº camas Supletorias","Nº habitaciones Adaptadas"
"Cáceres","Casa rural","3 Estrellas","B10344174",2018-11-13,"LA SANTIAGA","ARROYO DE LA LUZ","10900","No",6,9,2,0
"Cáceres","Casa rural","3 Estrellas","007437199B",2018-04-05,"LA SEGUIRILLA","CASAS DEL CASTAÑAR","10616","No",6,10,2,0
"Cáceres","Casa rural","3 Estrellas","000834374A",2020-07-30,"LA SERRANA DE LA VERA","GARGANTA LA OLLA","10412","Si",6,10,0,0
"Cáceres","Casa rural","3 Estrellas","007001060K",2006-04-25,"LA SOLANA","ROBLEDILLO DE GATA","10867","Si",3,12,0,1
"Cáceres","Casa rural","3 Estrellas","012737630T",2020-07-30,"LA SOMBRA DEL ALCORNOQUE","TORRECILLA DE LOS ANGELES","10869","No",7,14,3,0
"Cáceres","Casa rural","3 Estrellas","076117114V",2022-09-15,"LA TEJA DEL JERTE","ALDEHUELA DEL JERTE","10671","Si",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","28940107N",2006-09-26,"LA TERRONA","ZARZA DE MONTANCHEZ","10189","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","07446388T",2008-03-18,"LA TORRE DEL CORDEL","VALDEOBISPO","10672","No",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","B10335222",2009-02-19,"LA VEGA DEL JERTE","JERTE","10612","Si",24,48,0,0
"Cáceres","Casa rural","3 Estrellas","011761404D",2014-03-06,"LA VERA","JARANDILLA DE LA VERA","10450","No",8,16,0,0
"Cáceres","Casa rural","3 Estrellas","050763747X",2022-06-07,"LA VERA RURAL","MADRIGAL DE LA VERA","10480","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","011769507Q",2012-01-24,"LA VICARIA","CABEZUELA DEL VALLE","10610","No",4,8,5,0
"Cáceres","Casa rural","3 Estrellas","070058090K",2023-09-22,"LABRADOR","TORREJON EL RUBIO","10694","No",2,3,2,0
"Cáceres","Casa rural","3 Estrellas","070979669J",2018-01-15,"LAS 6 HERMANAS","SAN MARTIN DE TREVEJO","10892","No",3,6,1,0
"Cáceres","Casa rural","3 Estrellas","07006929W",2002-02-21,"LAS AVUTARDAS","SIERRA DE FUENTES","10181","Si",6,12,0,0
"Cáceres","Casa rural","3 Estrellas","7450596E",2005-12-22,"LAS CABAÑAS DE LA VERA","ALDEANUEVA DE LA VERA","10440","Si",3,5,1,0
"Cáceres","Casa rural","3 Estrellas","07013441M",2004-06-17,"LAS CANTERAS","TRUJILLO","10200","Si",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","076132846V",2015-05-08,"LAS CASITAS DEL BODEGON","NUÑOMORAL","10623","Si",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","011774341C",2016-12-01,"LAS ERAS","MALPARTIDA DE PLASENCIA","10680","No",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","076120035V",2018-02-21,"LAS ESTRÉBEDES","CAMINOMORISCO","10620","No",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","X1777961S",2004-01-13,"LAS FUENTES DE AGATA","ACEBO","10857","Si",3,6,4,0
"Cáceres","Casa rural","3 Estrellas","B83671974",2006-04-27,"LAS GAMITAS","ALMOHARIN","10132","Si",7,14,0,0
"Cáceres","Casa rural","3 Estrellas","B65684177",2018-01-18,"LAS GLICINIAS","CASAS DEL CASTAÑAR","10616","No",3,5,1,0
"Cáceres","Casa rural","3 Estrellas","044150997J",2021-12-20,"LAS HUERTAS","VILLAMIEL","10893","No",7,14,0,0
"Cáceres","Casa rural","3 Estrellas","28948338D",2004-10-01,"LAS JAÑONAS","GATA","10860","Si",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","E37559556",2013-04-17,"LAS MALPICAS","NAVACONCEJO","10613","No",4,8,2,0
"Cáceres","Casa rural","3 Estrellas","011762812Z",2019-07-04,"LAS MAREAS","CASAS DEL MONTE","10730","No",3,6,2,0
"Cáceres","Casa rural","3 Estrellas","076108526P",2015-01-29,"LAS NOGALEDAS","NAVACONCEJO","10613","Si",7,14,0,0
"Cáceres","Casa rural","3 Estrellas","076120317T",2021-11-08,"LAS PASAERAS","MONTEHERMOSO","10810","Si",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","076120317T",2021-12-02,"LAS PASAERAS","MONTEHERMOSO","10810","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","076114926Z",2018-09-24,"LAS PILAS","COLLADO","10414","Si",6,12,3,0
"Cáceres","Casa rural","3 Estrellas","009190848W",2019-10-23,"LIDENEX","GUIJO DE GRANADILLA","10665","Si",4,8,2,0
"Cáceres","Casa rural","3 Estrellas","B10328037",2007-03-06,"LOS ALISOS","ALISEDA","10550","Si",10,19,5,0
"Cáceres","Casa rural","3 Estrellas","11776211G",2003-01-15,"LOS CARAZOS","NAVACONCEJO","10613","Si",8,15,0,1
"Cáceres","Casa rural","3 Estrellas","B10274314",2006-01-18,"LOS CHOZONES","GUIJO DE CORIA","10815","No",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","B10221695",2003-02-24,"LOS CHOZOS","JERTE","10612","Si",1,2,30,0
"Cáceres","Casa rural","3 Estrellas","07443068S",2005-10-05,"LOS HEBILES","JERTE","10612","Si",4,8,6,0
"Cáceres","Casa rural","3 Estrellas","044405862S",2015-03-23,"LOS MONTES","CASAS DE MIRAVETE","10360","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","003114551Y",2022-02-02,"LOS NARANJOS ECO HOME","CASAS DE MILLAN","10592","Si",3,6,1,0
"Cáceres","Casa rural","3 Estrellas","07448539N",2004-01-21,"LOS PORTALES","CABEZUELA DEL VALLE","10610","Si",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","E10432490",2013-01-30,"LOS POSTIGOS, CB.","BAÑOS DE MONTEMAYOR","10750","Si",9,18,8,0
"Cáceres","Casa rural","3 Estrellas","028946091Q",2014-02-18,"LOS TONELES","PUERTO DE SANTA CRUZ","10261","Si",4,7,4,0
"Cáceres","Casa rural","3 Estrellas","B10280626",2005-03-03,"LOS VERGELES","VALVERDE DE LA VERA","10490","Si",8,16,16,0
"Cáceres","Casa rural","3 Estrellas","001181649R",2020-10-07,"LUXURY MESTAS","LADRILLAR","10624","No",4,7,0,0
"Cáceres","Casa rural","3 Estrellas","028943472L",2014-02-17,"LUZ DEL TAJO","ALCANTARA","10980","Si",6,12,2,0
"Cáceres","Casa rural","3 Estrellas","050317923H",2022-06-06,"MACARENA","VILLANUEVA DE LA VERA","10470","No",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","007045677H",2022-11-18,"MAILA","MALPARTIDA DE CACERES","10910","No",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","028975761Q",2020-07-01,"MANANTIO BLANCO","VALVERDE DEL FRESNO","10890","No",3,4,2,0
"Cáceres","Casa rural","3 Estrellas","01052679S",2003-10-02,"MARCELINO","VALENCIA DE ALCANTARA","10500","Si",6,12,6,0
"Cáceres","Casa rural","3 Estrellas","006927583Y",2003-02-19,"MARGARITA 1","MONTANCHEZ","10170","Si",3,5,1,0
"Cáceres","Casa rural","3 Estrellas","006927583Y",2007-02-23,"MARGARITA 2","MONTANCHEZ","10170","Si",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","007017481C",2023-07-11,"MI PEQUEÑA LULÚ","GATA","10860","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","B10426534",2008-03-13,"MIRADOR DE LOS COTOS","TORREMENGA","10413","Si",5,9,2,0
"Cáceres","Casa rural","3 Estrellas","B10497915",2020-06-17,"MOLINO DE JARANDA","COLLADO","10414","Si",1,2,0,0
"Cáceres","Casa rural","3 Estrellas","076048639J",2008-03-13,"MONFRAGÜE","TORREJON EL RUBIO","10694","Si",10,20,8,0
"Cáceres","Casa rural","3 Estrellas","011764147S",2020-07-23,"ORION","TORREJON EL RUBIO","10694","No",1,2,0,0
"Cáceres","Casa rural","3 Estrellas","050280840B",2006-05-11,"PALACIO VIEJO DE LAS CORCHUELAS","TORREJON EL RUBIO","10694","Si",8,16,5,0
"Cáceres","Casa rural","3 Estrellas","76110683A",2005-05-13,"PARQUE PUENTE BOLOS","JARAIZ DE LA VERA","10400","No",6,12,4,0
"Cáceres","Casa rural","3 Estrellas","075999869A",2013-01-15,"PAVIA","PESCUEZA","10882","Si",3,5,1,0
"Cáceres","Casa rural","3 Estrellas","044411961L",2010-06-09,"PEÑA FALCÓN","TORREJON EL RUBIO","10694","Si",6,12,3,0
"Cáceres","Casa rural","3 Estrellas","28944218Y",2006-09-25,"PEÑAFIEL","ZARZA LA MAYOR","10880","Si",16,32,0,0
"Cáceres","Casa rural","3 Estrellas","11774666T",2005-06-23,"PICAZA DEL JERTE","CABEZUELA DEL VALLE","10610","Si",4,8,4,0
"Cáceres","Casa rural","3 Estrellas","06982553Y",2006-10-03,"PIEDRAS DE BENQUERENCIA","BENQUERENCIA","10185","Si",6,12,0,0
"Cáceres","Casa rural","3 Estrellas","11783249G",2008-01-04,"PIEDRAS LABRADAS","JARILLA","10728","Si",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","007003444J",2014-12-05,"PILAR","TRUJILLO","10200","Si",7,14,0,0
"Cáceres","Casa rural","3 Estrellas","002230409F",2018-07-02,"PLANETA VERA","JARANDILLA DE LA VERA","10450","No",10,17,0,0
"Cáceres","Casa rural","3 Estrellas","01394712S",2010-06-09,"POSADA EL ARRIERO","TORREJON EL RUBIO","10694","Si",6,12,0,0
"Cáceres","Casa rural","3 Estrellas","06987982F",2006-09-19,"POSADA LA CAMPANA","CAÑAVERAL","10820","Si",8,16,6,0
"Cáceres","Casa rural","3 Estrellas","B10256006",2010-06-09,"POSADA TRESMENTIRAS","ALDEANUEVA DEL CAMINO","10740","Si",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","044403735G",2005-06-16,"POSADAS DE GRANADILLA","ZARZA DE GRANADILLA","10710","Si",15,29,0,0
"Cáceres","Casa rural","3 Estrellas","045136336D",2023-02-17,"POZO CINOJAL","AHIGAL","10650","No",7,14,2,1
"Cáceres","Casa rural","3 Estrellas","034779127E",2014-09-01,"PRUNNUS AVIUM","CAMINOMORISCO","10620","No",1,2,0,0
"Cáceres","Casa rural","3 Estrellas","034779127E",2016-12-27,"PRUNUS AVIUM","CAMINOMORISCO","10620","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","008102875K",2020-02-10,"PUENTE DE LA JUDERIA","HERVAS","10700","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","E10455186",2005-11-30,"PUERTO DEL EMPERADOR","ALDEANUEVA DE LA VERA","10440","Si",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","011771958Y",2015-07-16,"QUETA","PALOMERO","10660","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","028954885R",2021-11-11,"RAICES","TORRE DE DON MIGUEL","10864","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","05383966B",2009-05-27,"RAMAJAL RURAL","PINOFRANQUEADO","10630","Si",8,16,8,0
"Cáceres","Casa rural","3 Estrellas","E16902967",2021-10-22,"RECUERDOS DE MONFRAGÜE","MALPARTIDA DE PLASENCIA","10590","No",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","076117072K",2020-03-10,"RINCON DE LA IGLESIA","CABEZUELA DEL VALLE","10610","No",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","011766299M",2018-12-27,"RINCÓN DEL VALLE DEL JERTE","NAVACONCEJO","10613","No",2,3,1,0
"Cáceres","Casa rural","3 Estrellas","B28982635",2023-06-02,"ROMA","ALDEANUEVA DEL CAMINO","10740","Si",23,39,8,0
"Cáceres","Casa rural","3 Estrellas","009004001F",2016-07-14,"ROQUEMAR","GUIJO DE GRANADILLA","10665","No",1,2,2,0
"Cáceres","Casa rural","3 Estrellas","050156414S",2022-03-31,"RUECAS","CAÑAMERO","10136","No",6,12,0,1
"Cáceres","Casa rural","3 Estrellas","B10450302",2015-07-16,"SABORES HURDANOS","LADRILLAR","10624","Si",2,4,4,0
"Cáceres","Casa rural","3 Estrellas","008807513P",2010-07-22,"SALON DE LOS CANCHALES","VALENCIA DE ALCANTARA","10500","No",6,12,0,0
"Cáceres","Casa rural","3 Estrellas","y5671757V",2011-08-16,"SALTO DEL CABALLO","VALENCIA DE ALCANTARA","10415","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","011774983H",2018-12-28,"SAN JORGE BAJO","NAVACONCEJO","10613","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","007049315E",2007-07-23,"SAN PEDRO","VALENCIA DE ALCANTARA","10415","Si",6,12,3,0
"Cáceres","Casa rural","3 Estrellas","008943336Q",2023-04-19,"SÉ DE UN LUGAR","TORNO (EL)","10617","No",1,2,0,0
"Cáceres","Casa rural","3 Estrellas","B10359669",2010-03-01,"SENDEROS DEL JERTE","NAVACONCEJO","10613","No",18,36,12,0
"Cáceres","Casa rural","3 Estrellas","E56571599",2023-12-04,"SÉSAMO","HERVAS","10700","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","76108189Q",2005-03-01,"SIERRA DE MONFRAGÜE","TORREJON EL RUBIO","10694","Si",8,16,8,0
"Cáceres","Casa rural","3 Estrellas","007006649K",2021-09-14,"SUSURROS MANADERO","ROBLEDILLO DE GATA","10867","Si",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","76091564C",2003-05-06,"TAURO","CABEZUELA DEL VALLE","10610","Si",8,16,7,0
"Cáceres","Casa rural","3 Estrellas","E72627599",2023-07-19,"TEMPLETE","GUADALUPE","10140","Si",1,2,0,0
"Cáceres","Casa rural","3 Estrellas","076111301T",2023-02-07,"THE HOME HERVÁS","HERVAS","10700","No",3,4,0,0
"Cáceres","Casa rural","3 Estrellas","07409339G",2009-05-27,"TIA ANTONIA","VILLAR DE PLASENCIA","10720","Si",1,2,2,0
"Cáceres","Casa rural","3 Estrellas","07449956A",2005-07-07,"TIA TOMASA","MALPARTIDA DE PLASENCIA","10680","Si",5,10,2,0
"Cáceres","Casa rural","3 Estrellas","044409854M",2008-11-10,"TIERRAS DE GRANADILLA","ZARZA DE GRANADILLA","10710","Si",3,6,3,0
"Cáceres","Casa rural","3 Estrellas","028956823F",2023-10-02,"U FORTI","VALVERDE DEL FRESNO","10890","No",2,4,2,0
"Cáceres","Casa rural","3 Estrellas","028961487W",2023-11-02,"U LAGARTU","ELJAS","10891","No",3,4,0,0
"Cáceres","Casa rural","3 Estrellas","11776334N",2007-02-27,"VALDEAMOR","HERVAS","10700","Si",6,11,5,0
"Cáceres","Casa rural","3 Estrellas","005357491D",2018-06-25,"VALDELAHIGUERA","CASAR DE PALOMERO","10640","No",5,10,4,0
"Cáceres","Casa rural","3 Estrellas","007006649K",2013-03-26,"VALLE DEL ARRAGO","ROBLEDILLO DE GATA","10867","Si",4,8,1,0
"Cáceres","Casa rural","3 Estrellas","044403891E",2008-05-07,"VALLE DEL JERTE","JERTE","10612","No",6,12,11,0
"Cáceres","Casa rural","3 Estrellas","044403891E",2016-05-17,"VALLE DEL JERTE","JERTE","10612","No",1,2,2,0
"Cáceres","Casa rural","3 Estrellas","14594848Z",2004-07-05,"VALLE DEL JERTE EL CAMINO","NAVACONCEJO","10613","Si",6,12,0,0
"Cáceres","Casa rural","3 Estrellas","14594848Z",2006-12-15,"VALLE DEL JERTE EL SERRANO","NAVACONCEJO","10613","Si",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","028957893L",2016-03-23,"VALLE SECRETO","TORREMOCHA","10184","Si",3,6,3,0
"Cáceres","Casa rural","3 Estrellas","044408568F",2010-05-27,"VERSATIL APARTAMENTOS","ZARZA DE GRANADILLA","10710","Si",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","007502216F",2012-07-31,"VIA CAPARRA","OLIVA DE PLASENCIA","10667","Si",4,7,4,0
"Cáceres","Casa rural","3 Estrellas","06994917L",2002-11-14,"VÍA DE LA PLATA","ALDEA DEL CANO","10163","Si",5,9,4,0
"Cáceres","Casa rural","3 Estrellas","009190848W",2019-12-02,"VILLA DEL ENCINAR","GUIJO DE GRANADILLA","10665","Si",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","011764949N",2020-10-22,"VILLABELLOSA","VILLAR DE PLASENCIA","10720","No",5,10,3,0
"Cáceres","Casa rural","3 Estrellas","B06584882",2021-07-01,"VUELOS DE MONTAÑA","MONTANCHEZ","10170","No",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","076126507A",2023-08-09,"ZAHORA","HERVAS","10700","No",2,3,0,0
"Cáceres","Casa rural","3 Estrellas","70978001R",2004-03-24,"ZOCAILLA","GATA","10860","Si",4,7,1,0
"Cáceres","Casa rural","3 Estrellas","070978001R",2015-12-03,"ZOCAILLA","GATA","10860","Si",1,2,2,0
"Cáceres","Casa rural","4 Estrellas","035244291B",2021-07-21,"""CAMINO DE LA DATA""","VALENCIA DE ALCANTARA","10500","No",4,8,0,0
"Cáceres","Casa rural","4 Estrellas","008851340C",2023-06-29,"A FALA","SAN MARTIN DE TREVEJO","10892","No",4,8,0,0
"Cáceres","Casa rural","4 Estrellas","008851340C",2011-12-13,"A FALA","VILLAMIEL","10893","Si",3,6,1,0
"Cáceres","Casa rural","4 Estrellas","B10508208",2022-11-17,"A LA VERA DE MONFRAGÜE","TEJEDA DE TIETAR","10420","No",3,4,2,0
"Cáceres","Casa rural","4 Estrellas","033881814P",2019-08-19,"AGUA D ESTRELLAS RURAL BOUTIQUE","VILLAMIEL","10893","No",2,4,0,0
"Cáceres","Casa rural","4 Estrellas","050756776P",2012-07-05,"AGUAS DEL VENERO","LOSAR DE LA VERA","10460","Si",7,14,4,0
"Cáceres","Casa rural","4 Estrellas","E10454908",2015-11-27,"AKASSA","PINOFRANQUEADO","10630","Si",8,16,0,0
"Cáceres","Casa rural","4 Estrellas","000393642C",2007-11-20,"ALMAZARA DE SAN PEDRO","ELJAS","10891","Si",7,14,1,0
"Cáceres","Casa rural","4 Estrellas","11776427J",2006-03-29,"AL-MOFRAG","SERRADILLA","10530","Si",6,11,5,0
"Cáceres","Casa rural","4 Estrellas","006998622K",2014-03-31,"ALTO VENTOSO","GARCIAZ","10250","Si",2,4,0,0
"Cáceres","Casa rural","4 Estrellas","011780795B",2019-07-03,"AMALUNA","TORNO (EL)","10617","No",1,2,0,0
"Cáceres","Casa rural","4 Estrellas","11771494W",2001-06-29,"ANTIGUA POSADA","TORNAVACAS","10611","Si",5,10,0,0
"Cáceres","Casa rural","4 Estrellas","E02886570",2023-08-09,"ATALANTA DE LA VERA","JARAIZ DE LA VERA","10400","No",4,8,0,0
"Cáceres","Casa rural","4 Estrellas","010090360F",2022-11-04,"BEATA VITA","ZARZA DE GRANADILLA","10710","Si",1,2,2,0
"Cáceres","Casa rural","4 Estrellas","B10304483",2007-11-28,"BEATRIZ","TORRECILLAS DE LA TIESA","10252","Si",7,14,0,0
"Cáceres","Casa rural","4 Estrellas","050090955Z",2022-12-05,"CALLE REAL","VILLANUEVA DE LA VERA","10470","No",4,6,4,0
"Cáceres","Casa rural","4 Estrellas","076127962D",2011-01-18,"CARDADORUN","AHIGAL","10650","No",6,12,6,0
"Cáceres","Casa rural","4 Estrellas","007934576J",2001-04-04,"CASA ANTOLINA","SAN MARTIN DE TREVEJO","10892","Si",8,16,0,0
"Cáceres","Casa rural","4 Estrellas","06981915N",2005-03-28,"CASA DEL CONDE","SANTA CRUZ DE LA SIERRA","10260","Si",5,10,0,0
"Cáceres","Casa rural","4 Estrellas","E88588934",2021-02-25,"CASA DEL MOLINO","JERTE","10612","No",1,2,2,0
"Cáceres","Casa rural","4 Estrellas","007018085A",2022-10-10,"CASA FEYMAR","PERALEDA DE SAN ROMáN","10334","No",4,8,1,0
"Cáceres","Casa rural","4 Estrellas","B83430777",2018-03-14,"CASA GIBRANZOS","PLASENZUELA","10271","No",4,8,2,0
"Cáceres","Casa rural","4 Estrellas","B87793964",2020-07-30,"CASA KETUT","CORIA","10800","Si",7,12,3,0
"Cáceres","Casa rural","4 Estrellas","006939805S",2022-10-04,"CASA PALACIO  EL TRASQUILON","CACERES","10000","No",5,10,0,1
"Cáceres","Casa rural","4 Estrellas","011776782T",2014-11-13,"CASA RURAL AGROTURISMO EL VALLEJO","CASAS DEL CASTAÑAR","10616","Si",4,8,3,0
"Cáceres","Casa rural","4 Estrellas","011762153E",2023-02-09,"CASA VERATA","LOSAR DE LA VERA","10460","Si",4,8,0,0
"Cáceres","Casa rural","4 Estrellas","B67766576",2023-05-01,"CASALAGATA","ALCANTARA","10980","Si",4,8,0,0
"Cáceres","Casa rural","4 Estrellas","076126619T",2021-12-02,"CERRÁS AGROTURISMO","JERTE","10612","No",4,8,0,0
"Cáceres","Casa rural","4 Estrellas","051868538L",2022-04-01,"CERRO CINCHO RURAL","PERALEDA DE LA MATA","10335","No",11,19,3,0
"Cáceres","Casa rural","4 Estrellas","046232757C",2011-11-10,"CIELO ABIERTO","BERZOCANA","10129","Si",6,12,4,0
"Cáceres","Casa rural","4 Estrellas","046232757C",2016-09-30,"CIELO ABIERTO 2","BERZOCANA","10129","Si",3,6,0,0
"Cáceres","Casa rural","4 Estrellas","044402006T",2021-04-21,"CIELO DE MONFRAGÜE","MALPARTIDA DE PLASENCIA","10680","Si",5,10,0,0
"Cáceres","Casa rural","4 Estrellas","007015489Y",2023-03-27,"DALIA","SIERRA DE FUENTES","10181","No",8,16,4,0
"Cáceres","Casa rural","4 Estrellas","F373392644",2002-04-09,"DEHESA TRES RIVEROS","HERRERA DE ALCANTARA","10512","Si",16,32,9,0
"Cáceres","Casa rural","4 Estrellas","B10405819",2002-05-02,"DEL CORRAL","MALPARTIDA DE PLASENCIA","10680","Si",5,10,4,0
"Cáceres","Casa rural","4 Estrellas","B10405819",2006-06-15,"DEL CORRAL II","MALPARTIDA DE PLASENCIA","10680","Si",2,4,2,0
"Cáceres","Casa rural","4 Estrellas","006941267M",2014-04-29,"DOÑA BLANCA","SANTA CRUZ DE LA SIERRA","10260","Si",6,12,6,0
"Cáceres","Casa rural","4 Estrellas","B10432219",2022-02-17,"DOÑA JIMENA DEL AMBROZ","HERVAS","10700","Si",16,32,0,0
"Cáceres","Casa rural","4 Estrellas","028868910T",2022-04-19,"EL AGUA","MADRIGAL DE LA VERA","10480","Si",2,4,0,0
"Cáceres","Casa rural","4 Estrellas","B83261636",2012-04-02,"EL BALCON DE CAMINO VIEJO","VALENCIA DE ALCANTARA","10415","No",7,12,4,0
"Cáceres","Casa rural","4 Estrellas","06988104Z",1998-08-06,"EL CABEZO","VILLAMIEL","10893","Si",6,12,8,0
"Cáceres","Casa rural","4 Estrellas","050280782E",2002-05-07,"EL CAMINO DE YUSTE","CUACOS DE YUSTE","10430","No",4,8,0,0
"Cáceres","Casa rural","4 Estrellas","B81570657",2023-01-05,"EL CAMPILLO","VILLANUEVA DE LA VERA","10470","No",2,4,0,0
"Cáceres","Casa rural","4 Estrellas","011768089R",2011-04-01,"EL CASERON","ALDEACENTENERA","10251","Si",5,10,1,0
"Cáceres","Casa rural","4 Estrellas","B10229896",2016-07-15,"EL CONVENTO","VALENCIA DE ALCANTARA","10500","Si",9,18,18,0
"Cáceres","Casa rural","4 Estrellas","B10366235",2011-03-25,"EL CUARTO VALLE","HOYOS","10850","Si",4,8,4,0
"Cáceres","Casa rural","4 Estrellas","075721589T",2022-11-07,"EL EDÉN","MONTANCHEZ","10170","No",2,4,0,0
"Cáceres","Casa rural","4 Estrellas","B02876506",2010-06-09,"EL JINIEBRO","VALENCIA DE ALCANTARA","10415","Si",11,20,4,1
"Cáceres","Casa rural","4 Estrellas","004190725X",2020-12-09,"EL MEDIEVO","TRUJILLO","10200","Si",4,8,2,0
"Cáceres","Casa rural","4 Estrellas","B78513918",2017-07-28,"EL MILLARON","VALENCIA DE ALCANTARA","10500","Si",3,6,3,0
"Cáceres","Casa rural","4 Estrellas","015919317M",2020-03-24,"EL MIRADOR DE ACEBO","ACEBO","10857","No",4,8,0,0
"Cáceres","Casa rural","4 Estrellas","052977249S",2008-06-24,"EL MIRADOR DE ROBLEDILLO","ROBLEDILLO DE GATA","10867","No",4,8,4,0
"Cáceres","Casa rural","4 Estrellas","007048821B",2016-12-21,"EL MOLINO","VALENCIA DE ALCANTARA","10500","Si",1,2,0,0
"Cáceres","Casa rural","4 Estrellas","B85703510",2013-02-11,"EL OLIVAR DE VALDEFUENTES","VALDEFUENTES","10180","Si",3,6,3,0
"Cáceres","Casa rural","4 Estrellas","22715213E",2003-10-22,"EL PAJAR","ACEBO","10857","Si",6,12,3,1
"Cáceres","Casa rural","4 Estrellas","B01828847",2023-06-08,"EL PATIO DEL NOGAL","GUADALUPE","10140","Si",10,20,0,0
"Cáceres","Casa rural","4 Estrellas","028957461R",2022-11-04,"EL PELAOR","BENQUERENCIA","10185","No",7,14,1,0
"Cáceres","Casa rural","4 Estrellas","076112752W",2015-01-14,"EL PERAL","CAMINOMORISCO","10620","Si",3,6,2,0
"Cáceres","Casa rural","4 Estrellas","X5720248X",2005-10-17,"EL RECUERDO","TRUJILLO","10200","Si",6,12,0,0
"Cáceres","Casa rural","4 Estrellas","11770552A",2004-07-12,"EL REGAJO DEL TEJAR","REBOLLAR","10617","No",3,6,0,0
"Cáceres","Casa rural","4 Estrellas","76106834H",2001-08-16,"EL REGAJO VALLE DEL JERTE","TORNO (EL)","10617","Si",10,19,0,0
"Cáceres","Casa rural","4 Estrellas","E10494458",2019-07-25,"EL RINCON DE MONFRAGÜE","MALPARTIDA DE PLASENCIA","10680","Si",8,16,12,0
"Cáceres","Casa rural","4 Estrellas","044402235E",2015-06-17,"EL SECADERO","JARANDILLA DE LA VERA","10450","Si",4,8,0,0
"Cáceres","Casa rural","4 Estrellas","B63438477",2014-10-17,"EL SOSIEGO","VILLAMIEL","10893","Si",6,12,5,0
"Cáceres","Casa rural","4 Estrellas","028945534B",2013-05-02,"EL TIO BENITO","SANTIBAÑEZ EL ALTO","10659","No",5,8,4,0
"Cáceres","Casa rural","4 Estrellas","006991734X",1999-02-25,"EL VÍNCULO","TORRE DE DON MIGUEL","10864","Si",7,14,2,0
"Cáceres","Casa rural","4 Estrellas","X7814038H",2021-06-10,"EL ZORZAL","TRUJILLO","10200","No",5,10,0,0
"Cáceres","Casa rural","4 Estrellas","X4365436J",2016-04-12,"ENTRE FUENTES","CUACOS DE YUSTE","10430","Si",3,6,4,0
"Cáceres","Casa rural","4 Estrellas","076120176C",2011-08-26,"FINCA EL CARPINTERO","TORNAVACAS","10611","Si",8,16,7,0
"Cáceres","Casa rural","4 Estrellas","A28249555",2014-11-27,"FINCA LA HERRERIA","VILLANUEVA DE LA VERA","10470","Si",6,12,6,0
"Cáceres","Casa rural","4 Estrellas","B80369408",2022-09-14,"FINCA LAGAR ""LA PIZARRA""","TRUJILLO","10200","No",6,12,0,0
"Cáceres","Casa rural","4 Estrellas","Y0147119W",2013-01-21,"FINCA LAS ABUBILLAS","JARAICEJO","10380","Si",6,12,0,0
"Cáceres","Casa rural","4 Estrellas","007423690A",2022-03-18,"FINCA VERGEL","GATA","10860","No",2,4,0,0
"Cáceres","Casa rural","4 Estrellas","72427475S",2007-01-17,"GRANADILLA DEL DUQUE","ZARZA DE GRANADILLA","10710","Si",8,16,7,0
"Cáceres","Casa rural","4 Estrellas","044407668G",2022-06-20,"LA ALBORÁ","GALISTEO","10691","Si",3,6,1,0
"Cáceres","Casa rural","4 Estrellas","11784785E",2004-06-17,"LA ALMAZARA DEL CRISTO","SERRADILLA","10530","Si",5,10,3,0
